数学与应用数学	11129201	数学分析（Ⅰ）	80	513
数学与应用数学	71100201	代数与几何（Ⅰ）	80	512
数学与应用数学	07029801	微观经济学	48	565
数学与应用数学	11229201	数学分析（Ⅱ）	96	515
数学与应用数学	71200201	代数与几何（Ⅱ）	80	514
数学与应用数学	11022608	概率论	48	527
数学与应用数学	11329201	数学分析（Ⅲ）	96	516
数学与应用数学	11020601	常微分方程	48	528
数学与应用数学	11022403	复变函数	48	529
数学与应用数学	11029302	数学建模	48	530
数学与应用数学	11029803	数值分析	64	531
数学与应用数学	71000401	数理统计	48	532
数学与应用数学	11025204	计算几何与计算机图形学	32	568
数学与应用数学	11029401	数学物理方程	48	535
数学与应用数学	11037802	金融工程学	32	566
数学与应用数学	11038303	实变函数	48	536
数学与应用数学	13032201	密码学与编码理论	48	551
数学与应用数学	13132302	机器学习与数据挖掘	48	552
数学与应用数学	71000301	数据库与数据库系统	32	553
数学与应用数学	71000701	拓扑学	48	537
数学与应用数学	71001101	最优化理论	48	534
数学与应用数学	11027304	近世代数	48	538
数学与应用数学	11030104	随机过程引论	48	540
数学与应用数学	11040202	微分几何	48	539
数学与应用数学	11046003	多元统计分析	48	572
数学与应用数学	11046202	计算智能	32	554
数学与应用数学	11047001	时间序列分析	32	571
数学与应用数学	11048202	最优控制理论	48	557
数学与应用数学	13034705	图像处理中的数学方法	32	556
数学与应用数学	13232302	数据科学的数学理论	48	555
数学与应用数学	71001001	运筹学	48	541
数学与应用数学	11037201	泛函分析	48	542
数学与应用数学	11037403	现代数学新进展	32	558
数学与应用数学	11046501	风险管理	32	573
数学与应用数学	11048802	微分流形	32	543
数学与应用数学	13032101	偏微分方程理论	48	562
信息与计算科学	11129201	数学分析（Ⅰ）	80	1144
信息与计算科学	71100201	代数与几何（Ⅰ）	80	1143
信息与计算科学	07029801	微观经济学	48	1197
信息与计算科学	11229201	数学分析（Ⅱ）	96	1146
信息与计算科学	71200201	代数与几何（Ⅱ）	80	1145
信息与计算科学	11022608	概率论	48	1160
信息与计算科学	11329201	数学分析（Ⅲ）	96	1147
信息与计算科学	11020601	常微分方程	48	1161
信息与计算科学	11022403	复变函数	48	1162
信息与计算科学	11029302	数学建模	48	1163
信息与计算科学	11029803	数值分析	64	1164
信息与计算科学	71000401	数理统计	48	1165
信息与计算科学	11025204	计算几何与计算机图形学	32	1200
信息与计算科学	11029401	数学物理方程	48	1185
信息与计算科学	11037802	金融工程学	32	1198
信息与计算科学	11038303	实变函数	48	1168
信息与计算科学	13032201	密码学与编码理论	48	1170
信息与计算科学	13132302	机器学习与数据挖掘	48	1169
信息与计算科学	71000701	拓扑学	48	1186
信息与计算科学	71001101	最优化理论	48	1167
信息与计算科学	06022403	数据结构	48	1171
信息与计算科学	11027304	近世代数	48	1189
信息与计算科学	11027702	离散数学	48	1172
信息与计算科学	11030104	随机过程引论	48	1205
信息与计算科学	11040202	微分几何	48	1188
信息与计算科学	11046202	计算智能	32	1173
信息与计算科学	11047001	时间序列分析	32	1204
信息与计算科学	13034705	图像处理中的数学方法	32	1174
信息与计算科学	13232302	数据科学的数学理论	48	1175
信息与计算科学	71001001	运筹学	48	1187
信息与计算科学	11037201	泛函分析	48	1190
信息与计算科学	11037403	现代数学新进展	32	1191
信息与计算科学	13032501	数据科学前沿选讲	32	1195
信息与计算科学	71000301	数据库与数据库系统	32	1176
信息与计算科学	06031301	高性能计算引论	32	1206
应用统计学	11129201	数学分析（Ⅰ）	80	1776
应用统计学	71100201	代数与几何（Ⅰ）	80	1775
应用统计学	07029801	微观经济学	48	1830
应用统计学	11229201	数学分析（Ⅱ）	96	1778
应用统计学	71200201	代数与几何（Ⅱ）	80	1777
应用统计学	11022608	概率论	48	1797
应用统计学	11329201	数学分析（Ⅲ）	96	1779
应用统计学	11020601	常微分方程	48	1798
应用统计学	11022403	复变函数	48	1801
应用统计学	11029302	数学建模	48	1800
应用统计学	11029803	数值分析	64	1802
应用统计学	71000401	数理统计	48	1799
应用统计学	11029401	数学物理方程	48	1822
应用统计学	11037802	金融工程学	32	1823
应用统计学	11038303	实变函数	48	1804
应用统计学	11047602	抽样调查	32	1805
应用统计学	11047801	试验设计	32	1806
应用统计学	13132302	机器学习与数据挖掘	48	1807
应用统计学	71001101	最优化理论	48	1824
应用统计学	06022402	数据结构	48	1838
应用统计学	06037201	模式识别与大数据分析技术	32	1832
应用统计学	11030104	随机过程引论	48	1810
应用统计学	11046003	多元统计分析	48	1808
应用统计学	11047001	时间序列分析	32	1809
应用统计学	11047101	非参数统计	32	1812
应用统计学	13032701	统计计算与软件	48	1811
应用统计学	13034705	图像处理中的数学方法	32	1831
应用统计学	13232302	数据科学的数学理论	48	1825
应用统计学	11037201	泛函分析	48	1826
应用统计学	11037403	现代数学新进展	32	1827
应用统计学	11046501	风险管理	32	1839
应用统计学	11047501	统计决策与贝叶斯分析	32	1813
